STUDY_ID	SAMPLE_ID	AKR1C2	CADM1	CD81	CD9	CLU	CTSA	CTSB	CTSD	CTSF	FTH1	FTL	G6PD	GRN	HLA-E	ICAM1	IFI6	ITM2C	KLHL24	LAMP2	LGALS3BP	MALAT1	MKNK2	MYL9	P2RX7	PBXIP1	PCSK1N	PCYOX1	PRUNE2	PSAP	RABAC1	RPL28	RPL34	RPLP0	RPS18	SAT1	SCD	SESN3	SLC3A2	SLC7A11	SLC7A5	SMPD1	SQSTM1	TIMP2	TM7SF2	TPP1	TXNIP	VAT1
gbm_tcga_pub2013	TCGA-02-0337-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-02-0338-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-02-0339-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-02-0422-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-02-0430-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-02-0432-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-02-0439-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-02-0440-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-02-0446-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-02-0451-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-02-0456-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-02-2466-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-02-2470-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-02-2483-01	-0.3455	-0.5653	-1.1917	-0.561	-1.1618	-0.3106	0.4036	0.5645	-0.026	0.4612	1.1928	0.8264	0.0024	-0.0113	-0.5363	-0.4846	-0.596	0.5781	-0.7628	-0.6282	-0.2348	0.0297	-0.0057	0.3239	-0.7702	0.1766	-0.0368	-0.9648	0.4152	0.7168	1.4322	3.5536	2.3549	0.7381	0.3841	-0.4121	0.289	0.68	-0.7907	1.509	-1.1213	-0.7108	0.236	0.2133	-0.5979	0.9241	0.4552
gbm_tcga_pub2013	TCGA-02-2485-01	-0.3054	1.2417	-0.1283	-0.5	0.0798	-0.6934	-0.6857	-0.6809	0.1084	-0.7498	-0.8573	-0.9341	-0.3418	-0.5177	-0.4559	1.5877	0.7747	-0.0454	-0.5719	0.6737	0.1143	1.4158	-0.428	-0.7249	0.3944	0.0283	-0.7497	-0.6203	-0.5515	0.6659	0.5591	-0.4285	0.3034	-0.1646	-0.7822	-0.507	0.5971	1.5587	-0.2141	0.9855	0.1974	-0.5644	-0.0222	-0.3775	-0.5457	-0.3778	-0.9011
gbm_tcga_pub2013	TCGA-02-2486-01	-0.3322	0.7876	-0.1361	0.0519	-0.311	0.5461	0.7346	1.8568	-0.9273	2.2064	3.062	0.6425	0.7219	1.3404	1.2299	3.1793	-0.2997	-0.9903	0.8256	2.5781	-0.5453	1.4581	1.3349	-0.7062	-0.3273	-0.9404	-0.2684	0.5142	2.1914	-0.0043	0.1356	0.8019	0.2285	-0.104	-0.0023	0.1407	-0.9016	0.6592	-0.4759	-0.7159	0.1251	1.8081	-0.6821	-0.5626	1.9147	-0.4891	1.2054
gbm_tcga_pub2013	TCGA-06-0122-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0124-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0125-01	-0.3589	0.3131	0.0774	-0.0869	-0.2804	0.675	-0.5323	-0.6523	0.0694	-0.6146	-0.9757	-0.0957	-0.1353	-0.8251	-0.2303	-0.657	1.29	-0.1958	-0.0452	0.0753	0.9049	1.2703	0.182	0.1067	-0.0816	0.4794	1.0043	0.7973	-0.6157	0.5709	0.9829	-0.2104	-0.1324	-0.3412	-0.2205	-0.4065	0.0177	-0.1054	0.0705	-0.2457	0.327	-0.5595	1.3608	-0.2148	-0.6514	-0.894	0.4701
gbm_tcga_pub2013	TCGA-06-0126-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0127-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0128-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0129-01	-0.2786	0.0207	-0.512	-0.9169	-1.1057	-0.4512	-0.4637	0.03	0.0937	-0.9124	0.0259	0.9916	0.9919	0.3249	-0.5892	2.1338	-0.5815	3.043	-0.4352	0.7846	0.6439	-0.2158	-0.6362	2.6762	-0.5846	-0.1761	0.3045	-1.1514	0.8501	-0.7431	0.1181	0.2668	-0.314	-0.4172	-0.393	0.0105	0.3838	-0.3391	-0.4841	0.3385	-1.31	-0.846	-0.3972	-0.3529	-0.4459	0.2025	-0.2788
gbm_tcga_pub2013	TCGA-06-0130-01	-0.3099	-0.9273	0.718	-1.2602	-0.9606	2.0734	0.4786	2.2061	-1.2604	0.8104	1.5085	0.3816	3.6349	1.0664	1.4059	0.3469	-1.5216	-0.7172	0.824	1.1279	-0.0259	0.6776	2.0073	-0.0477	-0.9782	-0.9542	-0.5533	-0.0006	2.2107	-0.7755	0.1158	0.6679	0.2227	-0.2253	1.3548	-0.6621	0.9606	-0.8799	-0.4002	-0.9916	0.6672	0.4122	-0.0986	-1.1513	0.9937	1.8811	-0.19
gbm_tcga_pub2013	TCGA-06-0132-01	0.2166	-0.6419	1.0079	-0.5229	0.4811	-0.2792	0.379	1.1931	-0.231	2.2256	1.9753	-0.0771	0.5588	0.8375	-0.031	-0.4174	0.0683	0.7739	1.0514	-0.1665	-0.6701	-0.5216	0.0714	-0.3295	-0.1095	0.1433	-0.4526	-0.5032	0.9375	0.0583	0.0629	0.3164	-0.5256	0.1578	0.5346	0.4863	-0.2326	-0.7144	0.3317	-0.0239	-0.1931	0.2652	-0.5883	-0.1388	0.4944	0.1287	-0.4946
gbm_tcga_pub2013	TCGA-06-0133-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0137-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0138-01	-0.2072	-0.7808	-0.1562	0.2524	1.2076	-0.7248	-0.1058	-0.3261	-0.3315	0.9289	0.2961	-1.0873	-0.5196	-0.6781	-0.3509	-0.2985	0.5598	-0.6179	-0.6309	-0.9506	-0.1982	-1.2073	-0.213	-0.6027	-0.6598	0.3639	-1.127	-0.4415	-0.5077	-0.035	-0.2751	1.1506	0.1026	0.7717	0.3396	-0.5763	-0.7541	-0.5179	-0.5749	-0.2573	-0.4267	-0.6899	-0.1332	-0.5637	-0.758	-0.7373	-0.763
gbm_tcga_pub2013	TCGA-06-0139-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0141-01	0.2612	0.267	0.9792	-0.1724	0.6914	0.7362	2.5281	2.8297	1.0989	2.8896	3.9444	0.2042	1.8496	0.369	0.4577	-0.3945	-1.1394	1.3808	0.6556	0.7644	1.0235	0.1702	0.0082	0.0218	0.0029	-0.9133	0.3242	-0.6983	1.8044	-0.2697	0.3415	0.7466	-0.5168	-0.1063	4.741	0.3484	0.4312	0.0801	1.1057	-0.5166	0.8188	1.5958	-0.2413	0.0025	1.4138	1.106	0.0661
gbm_tcga_pub2013	TCGA-06-0143-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0145-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0146-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0147-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0148-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0149-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0152-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0154-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0155-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0156-01	-0.118	0.1446	-0.9425	-0.1452	-0.1416	-0.7529	-0.1578	-0.2495	0.1163	2.3642	0.744	-0.4021	-0.4513	-0.3823	0.7877	-0.6058	-0.4676	0.5394	-0.5609	-0.8537	-0.0275	-0.5009	-0.3235	0.3935	-0.9912	-0.341	0.2243	-0.8273	-0.6688	-0.2778	-0.3878	-0.3695	0.1827	0.7468	0.9633	-0.6731	0.2099	-0.8497	-0.3068	-0.9738	-0.4496	-0.0943	-0.5087	-0.4588	-0.396	0.4532	-0.1085
gbm_tcga_pub2013	TCGA-06-0157-01	-0.3232	1.6288	1.0682	-0.504	1.1009	0.1719	-0.4015	-0.2406	-0.1508	-0.8017	-0.3841	-0.6045	0.3536	-0.5254	-0.5295	-0.0341	1.0914	0.4939	-0.1574	-0.0969	-0.1892	-0.1848	-0.2587	-0.3261	1.0264	0.0587	-1.0665	-0.145	0.2124	0.3772	-0.2314	-0.9544	-0.688	-0.5253	-0.7804	0.2082	0.1336	-0.2556	0.5632	0.9232	0.2397	-0.7596	1.5493	0.0967	-0.1514	0.3976	-0.7381
gbm_tcga_pub2013	TCGA-06-0158-01	-0.2965	-0.3181	0.7573	0.148	0.5281	0.5547	-0.1745	0.1328	0.8188	-0.3429	-0.4151	0.2785	0.6711	0.6057	0.4496	0.783	2.4196	0.8691	1.7321	0.624	0.9697	0.8869	-0.3416	0.682	0.3278	1.8236	0.8865	1.4937	0.3615	0.8858	0.3976	-0.9106	-0.4657	-0.6746	-0.4416	0.4687	-0.2194	0.0283	0.7607	0.5058	0.773	-0.2134	0.9422	0.0549	0.2328	-0.0427	0.4023
gbm_tcga_pub2013	TCGA-06-0162-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0164-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0166-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0168-01	-0.2965	-1.1568	-1.6211	-1.5296	-0.9356	-1.4035	-0.9246	-1.312	-1.745	-1.2832	-1.2146	-1.6092	-1.2108	-1.1609	-0.6391	-0.7018	-1.2717	-2.0055	-1.8308	-1.3303	-1.1155	-1.5286	-0.4732	-1.0185	-0.9749	-0.63	-1.7458	-1.3471	-1.7198	-1.5449	-1.543	-1.4867	-1.3866	-1.0498	-1.1924	-0.899	-1.0149	-1.732	-0.9812	-1.3712	-1.7516	-1.2983	-1.6273	-0.9265	-1.3354	-1.3826	-1.4044
gbm_tcga_pub2013	TCGA-06-0169-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0171-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0173-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0174-01	-0.3143	-0.0454	-0.7559	-0.3324	-0.7117	-0.8916	-0.4506	-0.4527	-0.4755	-0.3147	-0.2983	-0.4197	-0.4708	-0.9569	-0.7305	-0.4057	-0.1801	0.3532	-0.6062	-0.7082	-0.6907	-0.2089	0.0215	0.0575	-0.963	0.3687	-0.7219	-0.3905	-0.2824	0.8304	0.616	-0.4858	0.547	0.0915	-0.7186	-0.0927	-0.2247	0.0165	-0.7219	0.894	-0.618	-0.8256	0.2013	-0.4577	-0.957	0.8012	0.0685
gbm_tcga_pub2013	TCGA-06-0175-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0176-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0177-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0178-01	0.8814	-0.4757	-0.1681	0.5009	-0.7313	-0.9695	-0.3614	-0.4912	0.4117	-0.5236	1.8385	-1.1263	-0.8192	-0.959	-0.7559	-0.4075	-0.9374	-0.5351	-0.5478	-0.9476	-0.9644	-1.6846	-0.4782	0.3341	-1.0138	0.8197	-1.4651	-0.9429	0.6394	1.8646	1.8249	0.671	2.5014	6.9464	-0.1345	-0.9534	-0.5803	-1.481	-0.9295	-1.1028	-0.6568	-0.9917	-0.9152	-0.065	-1.029	-1.0677	0.15
gbm_tcga_pub2013	TCGA-06-0179-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0182-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0184-01	-0.0511	0.0588	0.6008	2.1462	0.628	1.564	1.1957	1.0366	0.1688	0.8592	1.6167	1.1978	1.3539	0.9157	-0.4538	0.0758	-0.1761	1.225	1.3519	0.2399	-0.5208	1.278	0.1748	-0.2853	0.4928	4.3106	-0.0532	0.0028	2.2417	0.8682	1.162	0.1759	-0.3779	0.2074	3.4341	0.7981	-0.0587	0.57	-0.0854	0.8466	0.1031	0.367	-0.5686	-0.0275	0.7821	-0.2291	-0.1916
gbm_tcga_pub2013	TCGA-06-0185-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0187-01	-0.3589	-0.162	0.4185	1.3295	0.1276	-0.1525	-0.354	0.223	-0.6895	0.1446	-0.3603	0.7038	-0.1988	0.6478	1.3124	0.4608	0.6005	-0.6082	-0.1651	0.4907	0.548	1.1462	-0.0375	-0.4025	0.078	-1.1847	0.6908	-0.0895	-0.1157	-0.2228	-0.5984	-1.0448	-0.7136	-0.2438	-0.9372	0.1162	-0.3221	1.0105	0.3335	0.963	0.3446	0.6726	0.6214	-0.1078	0.7613	-0.4741	-0.6009
gbm_tcga_pub2013	TCGA-06-0188-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0189-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0190-01	-0.3009	-0.2736	0.4893	-0.4345	-0.4282	0.1879	1.0864	0.3674	-0.0288	-0.2505	0.0896	0.1365	0.4382	0.2212	0.6405	-0.4971	-0.7864	-0.2454	0.5044	0.2174	-0.3345	1.2754	1.762	-0.2769	-0.5321	-0.0278	-0.4681	0.2029	0.1988	0.3817	0.7561	-0.5045	-0.2525	-0.1095	1.3646	-0.1854	0.073	-0.7597	-0.5061	-0.5544	0.4336	0.0908	0.2485	-0.7692	0.254	-0.5327	-0.2103
gbm_tcga_pub2013	TCGA-06-0192-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0194-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0195-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0197-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0201-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0206-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0208-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0209-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
